QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.18840579710144928,0.08366135102767636,0.15290905272001687,0.029411764705882353,0.8399944985670282,0.03798170845304854,1
0.22727272727272727,0.09467973922215808,0.1756198347107439,0.03076923076923077,0.6103815653540426,0.014931782287366285,1
0.014492753623188406,0.027285282402641733,0.014282713715605938,0.0,0.0,0.017176257065803075,0
0.19642857142857142,0.1260097434141063,0.15784438775510212,0.03636363636363636,0.6014595103965054,0.016410979572498118,1
0.3333333333333333,0.09158376678003002,0.2222222222222221,0.16071428571428573,0.9416919149402487,0.016857560970001923,1
0.22641509433962265,0.043601288467913675,0.17515129939480223,0.038461538461538464,0.7017882500511803,0.04487300752279701,1
0.1935483870967742,0.1378425355962419,0.15608740894901157,0.01639344262295082,0.7258582073436136,0.015765671075199942,1
0.21739130434782608,0.1893209749832701,0.17013232514177676,0.014705882352941176,0.4829991932079577,0.028972467484065255,1
0.05660377358490566,0.17022915682385475,0.05339978640085438,0.0,0.0,0.0212996933635088,0
0.2033898305084746,0.08513890144095515,0.16202240735420873,0.034482758620689655,0.7236134208014521,0.046826548084957474,1
0.07142857142857142,0.12336532275411076,0.06632653061224489,0.0,0.0,0.04464298085061808,0
0.1746031746031746,0.01211992545522477,0.14411690602166807,0.0,0.8336735805670651,0.023098331164131108,1
0.0,0.011685561088701103,0.0,0.0,0.0,0.005116060573950753,0
0.4067796610169492,0.19998391638986693,0.24130996839988514,0.1724137931034483,0.7038713380291858,0.054060016270199567,1
0.18181818181818182,0.013599048766817534,0.1487603305785125,0.03076923076923077,0.9069528670276374,0.03409200999971563,1
0.030303030303030304,0.034829082541530956,0.02938475665748395,0.0,0.0,0.03975572879182965,0
0.2028985507246377,0.10431963187463392,0.16173072883847928,0.029411764705882353,0.820000691873978,0.026225336251521375,1
0.13636363636363635,0.13206483840332423,0.11776859504132224,0.015384615384615385,0.0,0.0259374236577372,0
0.25,0.1577279541549488,0.1875,0.05970149253731343,0.5758197026135021,0.05854383898636758,1
0.21428571428571427,0.15689335873044238,0.1683673469387756,0.03636363636363636,0.5061238874324401,0.009008581938288405,1
0.3050847457627119,0.15780013359016,0.21200804366561335,0.06896551724137931,0.7127216233575047,0.0547380360668421,1
0.16923076923076924,0.13859412336819432,0.14059171597633138,0.015625,0.0,0.04283172720063162,0
0.3103448275862069,0.16409026580165623,0.2140309155766944,0.08771929824561403,0.9903617315271762,0.04407406232941424,1
0.03278688524590164,0.06310035401164146,0.03171190540177374,0.0,0.0,0.05371777697497352,0
0.2537313432835821,0.08872668300258185,0.1893517487190909,0.0,0.5693541590704675,0.05770269848815445,1
0.08823529411764706,0.03750655895717053,0.08044982698961946,0.0,0.0,0.040494310419628775,0
0.24561403508771928,0.07773988832057965,0.185287780855648,0.05357142857142857,0.7451011988945042,0.042913056188759825,1
0.1044776119402985,0.14364672500353262,0.09356204054355084,0.015151515151515152,0.0,0.014228408292461085,0
0.25,0.19438799689435282,0.1875,0.06349206349206349,0.459801809182572,0.019567916042952785,1
0.07575757575757576,0.15586479597833516,0.07001836547291082,0.0,0.0,0.019794410798494914,0
0.109375,0.11328494754304941,0.097412109375,0.0,0.0,0.051067620417116516,0
0.09090909090909091,0.17219183473167485,0.08264462809917354,0.0,0.0,0.034769428222414966,0
0.2535211267605634,0.14301354161744453,0.1892481650466174,0.08571428571428572,0.6138107910942655,0.0585755269846663,1
0.2028985507246377,0.017501838272305375,0.16173072883847936,0.04411764705882353,0.6117947278805186,0.05087894923251089,1
0.08771929824561403,0.1899662371444633,0.08002462296091105,0.017857142857142856,0.0,0.010319395618592287,0
0.1206896551724138,0.1570956306812518,0.10612366230677761,0.017543859649122806,0.0,0.05032813409799824,0
0.35714285714285715,0.1696727330924898,0.2295918367346938,0.16363636363636364,0.8258361326491537,0.055310623047446016,1
0.17391304347826086,0.1839234052291142,0.14366729678638945,0.029411764705882353,0.0,0.03999021170931477,0
0.07692307692307693,0.03451779182688373,0.07100591715976322,0.0196078431372549,0.0,0.05844737597979792,0
0.22388059701492538,0.056835295828832476,0.17375807529516601,0.015151515151515152,0.7581811632858373,0.0445802856094656,1
0.2647058823529412,0.16607900173046158,0.194636678200692,0.05970149253731343,0.5382387911768722,0.017934118794282604,1
0.09230769230769231,0.04041410724012443,0.0837869822485206,0.0,0.0,0.04930278005780778,0
0.171875,0.011460670763159403,0.142333984375,0.031746031746031744,0.537771528363526,0.04646554799836049,1
0.07575757575757576,0.12796581450576294,0.07001836547291089,0.0,0.0,0.0395255582851519,0
0.20967741935483872,0.1997340989371566,0.16571279916753381,0.04918032786885246,0.0,0.05638470056813837,0
0.06756756756756757,0.07091290538365551,0.06300219138056981,0.0,0.0,0.03690566240924183,0
0.1935483870967742,0.1368234226201991,0.15608740894901157,0.03278688524590164,0.5952539976338856,0.03880962433378652,1
0.10714285714285714,0.06857952757518843,0.09566326530612249,0.01818181818181818,0.0,0.027507655171398426,0
0.22950819672131148,0.17835462205985986,0.17683418435904288,0.06666666666666667,0.5606262698951372,0.006731461975924953,1
0.06557377049180328,0.016349437184302647,0.06127385111529164,0.0,0.0,0.052199771149975795,0
0.21428571428571427,0.023369817917869004,0.16836734693877564,0.09090909090909091,0.7714326604777604,0.008580788950275576,1
0.125,0.17916557190114976,0.109375,0.015873015873015872,0.0,0.04900277905756229,0
0.17857142857142858,0.0686363814706898,0.14668367346938768,0.01818181818181818,0.9562439259541207,0.018703036757365614,1
0.19696969696969696,0.14041723908935186,0.15817263544536275,0.06153846153846154,0.6286807108990075,0.040111764015754246,1
0.07272727272727272,0.04692938308852054,0.06743801652892568,0.0,0.0,0.03171058279437583,0
0.19642857142857142,0.13798888731378814,0.1578443877551021,0.03636363636363636,0.6676769535958229,0.007631278781228603,1
0.3728813559322034,0.19353300695863132,0.233840850330365,0.13793103448275862,0.5901647246633954,0.05671224955392209,1
0.2,0.08792448386675869,0.15999999999999995,0.05084745762711865,0.7543670415715888,0.04553580733672356,1
0.057971014492753624,0.057950494000443206,0.054610375971434595,0.0,0.0,0.01624777419725116,0
0.03389830508474576,0.010599680580001896,0.03274920999712727,0.0,0.0,0.009052843644643012,0
0.32432432432432434,0.157873130980414,0.2191380569758947,0.1095890410958904,0.4851118360454715,0.038153516751267304,1
0.015873015873015872,0.040033658057803886,0.015621063240110858,0.0,0.0,0.007739412290272567,0
0.16666666666666666,0.19784158486782313,0.13888888888888887,0.03389830508474576,0.4806853227010132,0.03334915286368369,1
0.13559322033898305,0.10299046134004684,0.1172076989370872,0.034482758620689655,0.0,0.03576234168969292,0
0.203125,0.055816987278528664,0.161865234375,0.0,0.6748409852351713,0.0364962118384739,1
0.12121212121212122,0.06317044959922798,0.10651974288337915,0.03076923076923077,0.0,0.05593858122519719,0
0.25,0.05736130893544018,0.1875,0.07462686567164178,0.6273907271777923,0.03383666564140854,1
0.25,0.013342413653236507,0.1875,0.06349206349206349,0.8421174967692359,0.030883075421218743,1
0.12727272727272726,0.19381499054040452,0.1110743801652893,0.018518518518518517,0.0,0.010984614555691278,0
0.10606060606060606,0.02854785414955885,0.09481175390266315,0.015384615384615385,0.0,0.025781816744956828,0
0.2903225806451613,0.14335899329174454,0.20603537981269532,0.09836065573770492,0.747863496747511,0.018515896241368453,1
0.15625,0.03306222835811082,0.1318359375,0.015873015873015872,0.5772844780031714,0.012561447912056042,1
0.14285714285714285,0.036636112395884136,0.12244897959183663,0.0,0.5574295732436152,0.0574777069186463,1
0.04411764705882353,0.0902982449212406,0.04217128027681662,0.0,0.0,0.009006023829578758,0
0.03076923076923077,0.18184313811684769,0.02982248520710056,0.0,0.0,0.03272074822144679,0
0.08571428571428572,0.1229794253463577,0.07836734693877544,0.0,0.0,0.05445866287838721,0
0.06451612903225806,0.05871738023552326,0.060353798126951096,0.0,0.0,0.054846343963657784,0
0.23529411764705882,0.14699219864795232,0.17993079584775118,0.029850746268656716,0.9571021477713566,0.032104016629225296,1
0.043478260869565216,0.08984464261493472,0.0415879017013232,0.0,0.0,0.02210324572240196,0
0.29577464788732394,0.12702884014165974,0.20829200555445362,0.02857142857142857,0.9525431040932795,0.024803112187739566,1
0.21052631578947367,0.18129942582566205,0.16620498614958437,0.017857142857142856,0.6343058249584439,0.023749631019214946,1
0.390625,0.10095194669635665,0.238037109375,0.12698412698412698,0.974303806494792,0.03730932221447875,1
0.1791044776119403,0.07019410278622577,0.14702606371129406,0.045454545454545456,0.581545418602025,0.04331573202195982,1
0.21212121212121213,0.15549481219753122,0.16712580348943978,0.03076923076923077,0.5021267271454848,0.009345258128329172,1
0.10714285714285714,0.14405800341127953,0.09566326530612247,0.0,0.0,0.03795918999119227,0
0.0,0.022953155656600714,0.0,0.0,0.0,0.028485084460196965,0
0.22784810126582278,0.07612603899299732,0.17593334401538202,0.02564102564102564,0.7656003956712585,0.04276755159135601,1
0.2807017543859649,0.12928986421368832,0.20190827947060616,0.05357142857142857,0.8887347574645479,0.04484586377190515,1
0.038461538461538464,0.09490769158289011,0.036982248520710095,0.0196078431372549,0.0,0.026901636319570613,0
0.21428571428571427,0.06113023726801266,0.16836734693877567,0.028985507246376812,0.5942699834732591,0.020310310633341374,1
0.28125,0.10649751931041582,0.2021484375,0.06349206349206349,0.70606703382225,0.051804130612413346,1
0.15384615384615385,0.1418052143476127,0.13017751479289943,0.015625,0.0,0.05592893419923596,0
0.30303030303030304,0.02698058675959597,0.21120293847566593,0.06153846153846154,0.901039674321682,0.05838208613590974,1
0.04054054054054054,0.11234626380372327,0.038897005113221333,0.0,0.0,0.031546675995559006,0
0.06153846153846154,0.06523518527548017,0.05775147928994075,0.0,0.0,0.012143396818785374,0
0.296875,0.1632961268435617,0.208740234375,0.1111111111111111,0.9710136918265617,0.020554032783137145,1
0.25862068965517243,0.12313200083133308,0.19173602853745533,0.08771929824561403,0.5933217269325677,0.019888194181362135,1
0.12162162162162163,0.1601628612503557,0.10682980277574865,0.0,0.0,0.02967265811353052,0
0.31746031746031744,0.1719867446586996,0.21667926429831222,0.06451612903225806,0.8212468438041307,0.059170203914544826,1
0.203125,0.04460339317286252,0.161865234375,0.031746031746031744,0.7937997513274098,0.03980174193549648,1
0.047619047619047616,0.10976993481224642,0.04535147392290248,0.0,0.0,0.023432708103189225,0
0.11538461538461539,0.021289218071108694,0.10207100591715976,0.0392156862745098,0.9264041136561205,0.020662728748546837,1
0.12903225806451613,0.12301401157609852,0.11238293444328813,0.01639344262295082,0.0,0.035511053752349316,0
0.14516129032258066,0.1781790834161508,0.12408949011446417,0.01639344262295082,0.0,0.03782334107661724,0
0.26865671641791045,0.11745032009194656,0.19648028514145677,0.07575757575757576,0.5441186830517524,0.03801432420338868,1
0.30158730158730157,0.13982741634432846,0.21063240110859172,0.08064516129032258,0.9776017841390017,0.04304839082197369,1
0.20833333333333334,0.030102693575417304,0.1649305555555557,0.04225352112676056,0.9594864762664066,0.03538898376129137,1
0.04477611940298507,0.0839465160167192,0.042771218534194765,0.0,0.0,0.0154032623060186,0
0.05357142857142857,0.04955417252332866,0.05070153061224479,0.0,0.0,0.027138727486071306,0
0.3064516129032258,0.17410983533066537,0.21253902185223736,0.11475409836065574,0.7944528180627546,0.046758590350707584,1
0.09433962264150944,0.13367057903050442,0.08543965824136705,0.019230769230769232,0.0,0.006762467206285124,0
0.2727272727272727,0.12256865995839107,0.19834710743801653,0.07407407407407407,0.5005878733003802,0.050023724568701924,1
0.057692307692307696,0.07099872165876403,0.05436390532544385,0.0,0.0,0.028974550412721806,0
0.09523809523809523,0.08616975831968376,0.08616780045351469,0.016129032258064516,0.0,0.037886907128021154,0
0.07692307692307693,0.03816564591071064,0.07100591715976319,0.0,0.0,0.04638849376038178,0
0.08823529411764706,0.04427245662780739,0.08044982698961942,0.014925373134328358,0.0,0.040095173398707204,0
0.2465753424657534,0.10594344514140344,0.18577594295364963,0.05555555555555555,0.4531772249334157,0.057212658764157695,1
0.058823529411764705,0.1465654307321535,0.055363321799307905,0.0,0.0,0.008010654734914842,0
0.14545454545454545,0.016048821361693593,0.12429752066115692,0.018518518518518517,0.7952437959591594,0.034143952567067586,1
0.19047619047619047,0.019311230431502582,0.15419501133786853,0.04838709677419355,0.6232749671391311,0.04038135535796591,1
0.03571428571428571,0.11570047633486047,0.03443877551020405,0.0,0.0,0.03516402092233505,0
0.06896551724137931,0.06464258591793488,0.06420927467300841,0.0,0.0,0.04353198784708519,0
0.25806451612903225,0.1043813806928205,0.19146722164412056,0.06557377049180328,0.5881081537459438,0.050664101140163974,1
0.029411764705882353,0.07331664140343333,0.02854671280276815,0.0,0.0,0.007803402047897104,0
0.046153846153846156,0.17212324283563915,0.04402366863905321,0.0,0.0,0.011341850555245517,0
0.04918032786885246,0.04819941519695319,0.04676162321956464,0.0,0.0,0.046571759315982626,0
0.25333333333333335,0.13388830284669245,0.18915555555555544,0.08108108108108109,0.9095971183157165,0.043698351207676144,1
0.2571428571428571,0.1274579724966066,0.19102040816326527,0.08695652173913043,0.8369957030957781,0.03041179023385138,1
0.19736842105263158,0.19051664695152926,0.15841412742382258,0.02666666666666667,0.0,0.05776361379739564,0
0.24615384615384617,0.1798501850288805,0.18556213017751466,0.03125,0.7616160213655738,0.04093636100662525,1
0.2463768115942029,0.07399340841090216,0.1856752783028777,0.029411764705882353,0.9387684777158918,0.02402285874858632,1
0.23943661971830985,0.17445405733030692,0.18210672485617915,0.02857142857142857,0.707769773621318,0.03124166994910875,1
0.2698412698412698,0.09249122290991765,0.19702695893172098,0.04838709677419355,0.7106857575895313,0.05567079639935246,1
0.23880597014925373,0.08422521651752005,0.18177767877032766,0.07575757575757576,0.839016184909132,0.017800691725600427,1
0.056338028169014086,0.17201985599625566,0.05316405475104151,0.014285714285714285,0.0,0.014770053754896349,0
0.27692307692307694,0.04101600812488792,0.2002366863905323,0.0625,0.7846513365184955,0.031673069115174604,1
0.30434782608695654,0.036814017697530975,0.21172022684310027,0.058823529411764705,0.8043995487915092,0.01072150798658849,1
0.05714285714285714,0.15309083436416052,0.05387755102040819,0.0,0.0,0.0220281224012069,0
0.3088235294117647,0.1386729519807315,0.21345155709342556,0.14925373134328357,0.7845207365285922,0.045096398712001155,1
0.09836065573770492,0.1687014826337923,0.08868583714055366,0.016666666666666666,0.0,0.008054814481926537,0
0.14925373134328357,0.07067242689036846,0.1269770550233906,0.030303030303030304,0.0,0.050986611901178105,0
0.05970149253731343,0.03878606910075253,0.05613722432613059,0.0,0.0,0.056570074631823515,0
0.2236842105263158,0.1513809860576086,0.17364958448753476,0.02666666666666667,0.6310391132782031,0.02526948285582056,1
0.21875,0.18979592037541482,0.1708984375,0.06349206349206349,0.5383607308530323,0.032050464925616494,1
0.3116883116883117,0.029175993012887057,0.2145387080452018,0.11842105263157894,0.9518636251092407,0.039521482614021365,1
0.016666666666666666,0.050478443814104254,0.016388888888888894,0.0,0.0,0.013411372906118057,0
0.05555555555555555,0.05093765356004223,0.052469135802469036,0.0,0.0,0.04003953556999376,0
0.058823529411764705,0.012423620137057324,0.055363321799307905,0.0,0.0,0.0305338476757323,0
